rand_excel;judet;denumire_companie;adresa_punct_lucru;query_cautare;link_google;link_facebook_search
2048;VASLUI;INTERSET;STR.CETATEA DE PĂMÂNT, Nr.43‐45;INTERSET cabinet veterinar VASLUI Romania STR.CETATEA DE PĂMÂNT, Nr.43‐45;https://www.google.com/search?q=INTERSET+cabinet+veterinar+VASLUI+Romania+STR.CETATEA+DE+P%C4%82M%C3%82NT%2C+Nr.43%E2%80%9045;https://www.facebook.com/search/top/?q=INTERSET+VASLUI
2049;VASLUI;INTERSET;STR.VIDIN.PIA?A CENTRALĂ;INTERSET cabinet veterinar VASLUI Romania STR.VIDIN.PIA?A CENTRALĂ;https://www.google.com/search?q=INTERSET+cabinet+veterinar+VASLUI+Romania+STR.VIDIN.PIA%3FA+CENTRAL%C4%82;https://www.facebook.com/search/top/?q=INTERSET+VASLUI
2050;VASLUI;SC FARMAVET SA;STR.REPUBLICII,NR.28;SC FARMAVET SA cabinet veterinar VASLUI Romania STR.REPUBLICII,NR.28;https://www.google.com/search?q=SC+FARMAVET+SA+cabinet+veterinar+VASLUI+Romania+STR.REPUBLICII%2CNR.28;https://www.facebook.com/search/top/?q=SC+FARMAVET+SA+VASLUI
2051;VASLUI;SC FARMAVET SA;ora? Negre?ti, str. Unirii, parter VET STORE, bl.E2, sc.C;SC FARMAVET SA cabinet veterinar VASLUI Romania ora? Negre?ti, str. Unirii, parter VET STORE, bl.E2, sc.C;https://www.google.com/search?q=SC+FARMAVET+SA+cabinet+veterinar+VASLUI+Romania+ora%3F+Negre%3Fti%2C+str.+Unirii%2C+parter+VET+STORE%2C+bl.E2%2C+sc.C;https://www.facebook.com/search/top/?q=SC+FARMAVET+SA+VASLUI
2052;VASLUI;SC FARMAVET SA;mun.Vaslui, str.Traian, nr.94;SC FARMAVET SA cabinet veterinar VASLUI Romania mun.Vaslui, str.Traian, nr.94;https://www.google.com/search?q=SC+FARMAVET+SA+cabinet+veterinar+VASLUI+Romania+mun.Vaslui%2C+str.Traian%2C+nr.94;https://www.facebook.com/search/top/?q=SC+FARMAVET+SA+VASLUI
2053;VASLUI;SC FARMAVET SA;Bârlad, str. Cetatea de Pământ, nr.54;SC FARMAVET SA cabinet veterinar VASLUI Romania Bârlad, str. Cetatea de Pământ, nr.54;https://www.google.com/search?q=SC+FARMAVET+SA+cabinet+veterinar+VASLUI+Romania+B%C3%A2rlad%2C+str.+Cetatea+de+P%C4%83m%C3%A2nt%2C+nr.54;https://www.facebook.com/search/top/?q=SC+FARMAVET+SA+VASLUI
2054;VASLUI;SC FARMAVET SA;BÂRLAD,STR.?TEFAN CEL MARE,Nr.6;SC FARMAVET SA cabinet veterinar VASLUI Romania BÂRLAD,STR.?TEFAN CEL MARE,Nr.6;https://www.google.com/search?q=SC+FARMAVET+SA+cabinet+veterinar+VASLUI+Romania+B%C3%82RLAD%2CSTR.%3FTEFAN+CEL+MARE%2CNr.6;https://www.facebook.com/search/top/?q=SC+FARMAVET+SA+VASLUI
2055;VASLUI;MEDICAVETIFARM;STR.E.JUVARA,Bl. B4,SCARA A,PARTER,AP.1;MEDICAVETIFARM cabinet veterinar VASLUI Romania STR.E.JUVARA,Bl. B4,SCARA A,PARTER,AP.1;https://www.google.com/search?q=MEDICAVETIFARM+cabinet+veterinar+VASLUI+Romania+STR.E.JUVARA%2CBl.+B4%2CSCARA+A%2CPARTER%2CAP.1;https://www.facebook.com/search/top/?q=MEDICAVETIFARM+VASLUI
2056;VASLUI;TWOVET FARM;Barlad,str.Republicii,nr.296 bl.B10;TWOVET FARM cabinet veterinar VASLUI Romania Barlad,str.Republicii,nr.296 bl.B10;https://www.google.com/search?q=TWOVET+FARM+cabinet+veterinar+VASLUI+Romania+Barlad%2Cstr.Republicii%2Cnr.296+bl.B10;https://www.facebook.com/search/top/?q=TWOVET+FARM+VASLUI
2057;VASLUI;SC VETERINARY COMPANY SRL;Localitatea Code?ti,Comuna Codăe?ti;SC VETERINARY COMPANY SRL cabinet veterinar VASLUI Romania Localitatea Code?ti,Comuna Codăe?ti;https://www.google.com/search?q=SC+VETERINARY+COMPANY+SRL+cabinet+veterinar+VASLUI+Romania+Localitatea+Code%3Fti%2CComuna+Cod%C4%83e%3Fti;https://www.facebook.com/search/top/?q=SC+VETERINARY+COMPANY+SRL+VASLUI
2058;VASLUI;MEDIVET AMN;Localitatea Berezeni,comuna Berezeni,nr 315;MEDIVET AMN cabinet veterinar VASLUI Romania Localitatea Berezeni,comuna Berezeni,nr 315;https://www.google.com/search?q=MEDIVET+AMN+cabinet+veterinar+VASLUI+Romania+Localitatea+Berezeni%2Ccomuna+Berezeni%2Cnr+315;https://www.facebook.com/search/top/?q=MEDIVET+AMN+VASLUI
2059;VASLUI;MEDIVET AMN;Localitate Fălciu,comuna Fălciu,nr.459;MEDIVET AMN cabinet veterinar VASLUI Romania Localitate Fălciu,comuna Fălciu,nr.459;https://www.google.com/search?q=MEDIVET+AMN+cabinet+veterinar+VASLUI+Romania+Localitate+F%C4%83lciu%2Ccomuna+F%C4%83lciu%2Cnr.459;https://www.facebook.com/search/top/?q=MEDIVET+AMN+VASLUI
2060;VASLUI;SC FARMAVET SA;Loc Rebricea,comuna Rebricea,nr.84;SC FARMAVET SA cabinet veterinar VASLUI Romania Loc Rebricea,comuna Rebricea,nr.84;https://www.google.com/search?q=SC+FARMAVET+SA+cabinet+veterinar+VASLUI+Romania+Loc+Rebricea%2Ccomuna+Rebricea%2Cnr.84;https://www.facebook.com/search/top/?q=SC+FARMAVET+SA+VASLUI
2061;VASLUI;SC FARMAVET SA;STR.CETATEA DE PAMANT ,NR.43‐45;SC FARMAVET SA cabinet veterinar VASLUI Romania STR.CETATEA DE PAMANT ,NR.43‐45;https://www.google.com/search?q=SC+FARMAVET+SA+cabinet+veterinar+VASLUI+Romania+STR.CETATEA+DE+PAMANT+%2CNR.43%E2%80%9045;https://www.facebook.com/search/top/?q=SC+FARMAVET+SA+VASLUI
2062;VASLUI;INTERSET;STR.B‐DUL REPUBLICII,NR.363,SCARA A,PARTER;INTERSET cabinet veterinar VASLUI Romania STR.B‐DUL REPUBLICII,NR.363,SCARA A,PARTER;https://www.google.com/search?q=INTERSET+cabinet+veterinar+VASLUI+Romania+STR.B%E2%80%90DUL+REPUBLICII%2CNR.363%2CSCARA+A%2CPARTER;https://www.facebook.com/search/top/?q=INTERSET+VASLUI
2063;VASLUI;INTERSET;STR.PALODA,NR.11;INTERSET cabinet veterinar VASLUI Romania STR.PALODA,NR.11;https://www.google.com/search?q=INTERSET+cabinet+veterinar+VASLUI+Romania+STR.PALODA%2CNR.11;https://www.facebook.com/search/top/?q=INTERSET+VASLUI
2064;VASLUI;INTERSET;STR.B‐DUL REREPUBLICII,NR.304;INTERSET cabinet veterinar VASLUI Romania STR.B‐DUL REREPUBLICII,NR.304;https://www.google.com/search?q=INTERSET+cabinet+veterinar+VASLUI+Romania+STR.B%E2%80%90DUL+REREPUBLICII%2CNR.304;https://www.facebook.com/search/top/?q=INTERSET+VASLUI
2065;VASLUI;SC ANIMAMED SRL;STR.PIA?A VICTORIEI,NR.11;SC ANIMAMED SRL cabinet veterinar VASLUI Romania STR.PIA?A VICTORIEI,NR.11;https://www.google.com/search?q=SC+ANIMAMED+SRL+cabinet+veterinar+VASLUI+Romania+STR.PIA%3FA+VICTORIEI%2CNR.11;https://www.facebook.com/search/top/?q=SC+ANIMAMED+SRL+VASLUI
2066;VASLUI;SC SOLVET SRL;STR.?TEFAN CEL MARE,BLOC 435,SCARA A,PARTER,SPA?IU COMERCIAL NR.4;SC SOLVET SRL cabinet veterinar VASLUI Romania STR.?TEFAN CEL MARE,BLOC 435,SCARA A,PARTER,SPA?IU COMERCIAL NR.4;https://www.google.com/search?q=SC+SOLVET+SRL+cabinet+veterinar+VASLUI+Romania+STR.%3FTEFAN+CEL+MARE%2CBLOC+435%2CSCARA+A%2CPARTER%2CSPA%3FIU+COMERCIAL+NR.4;https://www.facebook.com/search/top/?q=SC+SOLVET+SRL+VASLUI
2067;VASLUI;SC ANIASTYM AGRIVET SRL;STR.UNIRII, BLOC E3, SCARA B, PATER;SC ANIASTYM AGRIVET SRL cabinet veterinar VASLUI Romania STR.UNIRII, BLOC E3, SCARA B, PATER;https://www.google.com/search?q=SC+ANIASTYM+AGRIVET+SRL+cabinet+veterinar+VASLUI+Romania+STR.UNIRII%2C+BLOC+E3%2C+SCARA+B%2C+PATER;https://www.facebook.com/search/top/?q=SC+ANIASTYM+AGRIVET+SRL+VASLUI
2068;VASLUI;DR. GINA HELP SOLUTION SRL;STR. REPUBLICII,NR.190, BLOC 2, PARTER;DR. GINA HELP SOLUTION SRL cabinet veterinar VASLUI Romania STR. REPUBLICII,NR.190, BLOC 2, PARTER;https://www.google.com/search?q=DR.+GINA+HELP+SOLUTION+SRL+cabinet+veterinar+VASLUI+Romania+STR.+REPUBLICII%2CNR.190%2C+BLOC+2%2C+PARTER;https://www.facebook.com/search/top/?q=DR.+GINA+HELP+SOLUTION+SRL+VASLUI
2069;VRANCEA;FARMAVET;str. Republicii, nr. 43;FARMAVET cabinet veterinar VRANCEA Romania str. Republicii, nr. 43;https://www.google.com/search?q=FARMAVET+cabinet+veterinar+VRANCEA+Romania+str.+Republicii%2C+nr.+43;https://www.facebook.com/search/top/?q=FARMAVET+VRANCEA
2070;VRANCEA;DORIANAFARM 20060;Com. Bolotesti;DORIANAFARM 20060 cabinet veterinar VRANCEA Romania Com. Bolotesti;https://www.google.com/search?q=DORIANAFARM+20060+cabinet+veterinar+VRANCEA+Romania+Com.+Bolotesti;https://www.facebook.com/search/top/?q=DORIANAFARM+20060+VRANCEA
2071;VRANCEA;FAUNA;str. Ana Ipatescu, nr. 2;FAUNA cabinet veterinar VRANCEA Romania str. Ana Ipatescu, nr. 2;https://www.google.com/search?q=FAUNA+cabinet+veterinar+VRANCEA+Romania+str.+Ana+Ipatescu%2C+nr.+2;https://www.facebook.com/search/top/?q=FAUNA+VRANCEA
2072;VRANCEA;EMIFARM VET;Com. Vidra;EMIFARM VET cabinet veterinar VRANCEA Romania Com. Vidra;https://www.google.com/search?q=EMIFARM+VET+cabinet+veterinar+VRANCEA+Romania+Com.+Vidra;https://www.facebook.com/search/top/?q=EMIFARM+VET+VRANCEA
2073;VRANCEA;ALEXIA FARM;str. Nicolae Balcescu, nr. 100;ALEXIA FARM cabinet veterinar VRANCEA Romania str. Nicolae Balcescu, nr. 100;https://www.google.com/search?q=ALEXIA+FARM+cabinet+veterinar+VRANCEA+Romania+str.+Nicolae+Balcescu%2C+nr.+100;https://www.facebook.com/search/top/?q=ALEXIA+FARM+VRANCEA
2074;VRANCEA;TALEA;str. Marasesti;TALEA cabinet veterinar VRANCEA Romania str. Marasesti;https://www.google.com/search?q=TALEA+cabinet+veterinar+VRANCEA+Romania+str.+Marasesti;https://www.facebook.com/search/top/?q=TALEA+VRANCEA
2075;VRANCEA;FARMAVET;str. Nicolae Balcescu, nr. 10;FARMAVET cabinet veterinar VRANCEA Romania str. Nicolae Balcescu, nr. 10;https://www.google.com/search?q=FARMAVET+cabinet+veterinar+VRANCEA+Romania+str.+Nicolae+Balcescu%2C+nr.+10;https://www.facebook.com/search/top/?q=FARMAVET+VRANCEA
2076;VRANCEA;ILVET FARM;str. Nicolae Balcescu, nr. 19;ILVET FARM cabinet veterinar VRANCEA Romania str. Nicolae Balcescu, nr. 19;https://www.google.com/search?q=ILVET+FARM+cabinet+veterinar+VRANCEA+Romania+str.+Nicolae+Balcescu%2C+nr.+19;https://www.facebook.com/search/top/?q=ILVET+FARM+VRANCEA
2077;VRANCEA;MIGRIVET;Com. Naruja;MIGRIVET cabinet veterinar VRANCEA Romania Com. Naruja;https://www.google.com/search?q=MIGRIVET+cabinet+veterinar+VRANCEA+Romania+Com.+Naruja;https://www.facebook.com/search/top/?q=MIGRIVET+VRANCEA
2078;VRANCEA;DEVETGUARDIA;str. Libertatii, nr. 158;DEVETGUARDIA cabinet veterinar VRANCEA Romania str. Libertatii, nr. 158;https://www.google.com/search?q=DEVETGUARDIA+cabinet+veterinar+VRANCEA+Romania+str.+Libertatii%2C+nr.+158;https://www.facebook.com/search/top/?q=DEVETGUARDIA+VRANCEA
2079;VRANCEA;MYVET FARM;str. Nicolae Balcescu, nr. 10A, Bl. 99;MYVET FARM cabinet veterinar VRANCEA Romania str. Nicolae Balcescu, nr. 10A, Bl. 99;https://www.google.com/search?q=MYVET+FARM+cabinet+veterinar+VRANCEA+Romania+str.+Nicolae+Balcescu%2C+nr.+10A%2C+Bl.+99;https://www.facebook.com/search/top/?q=MYVET+FARM+VRANCEA
2080;VRANCEA;NIGAR VET;Com. Tifesti;NIGAR VET cabinet veterinar VRANCEA Romania Com. Tifesti;https://www.google.com/search?q=NIGAR+VET+cabinet+veterinar+VRANCEA+Romania+Com.+Tifesti;https://www.facebook.com/search/top/?q=NIGAR+VET+VRANCEA
2081;VRANCEA;IUSTIN SEREX;Com. Tulnici;IUSTIN SEREX cabinet veterinar VRANCEA Romania Com. Tulnici;https://www.google.com/search?q=IUSTIN+SEREX+cabinet+veterinar+VRANCEA+Romania+Com.+Tulnici;https://www.facebook.com/search/top/?q=IUSTIN+SEREX+VRANCEA
2082;VRANCEA;IUSTIN SEREX;Com. Negrilesti;IUSTIN SEREX cabinet veterinar VRANCEA Romania Com. Negrilesti;https://www.google.com/search?q=IUSTIN+SEREX+cabinet+veterinar+VRANCEA+Romania+Com.+Negrilesti;https://www.facebook.com/search/top/?q=IUSTIN+SEREX+VRANCEA
2083;VRANCEA;VETELYAND FARM;Com. Cotesti;VETELYAND FARM cabinet veterinar VRANCEA Romania Com. Cotesti;https://www.google.com/search?q=VETELYAND+FARM+cabinet+veterinar+VRANCEA+Romania+Com.+Cotesti;https://www.facebook.com/search/top/?q=VETELYAND+FARM+VRANCEA
2084;VRANCEA;VADIELA;str. Mare a Unirii, nr. 33 A;VADIELA cabinet veterinar VRANCEA Romania str. Mare a Unirii, nr. 33 A;https://www.google.com/search?q=VADIELA+cabinet+veterinar+VRANCEA+Romania+str.+Mare+a+Unirii%2C+nr.+33+A;https://www.facebook.com/search/top/?q=VADIELA+VRANCEA
2085;VRANCEA;ELESSYVET;str. Republicii, nr. 94;ELESSYVET cabinet veterinar VRANCEA Romania str. Republicii, nr. 94;https://www.google.com/search?q=ELESSYVET+cabinet+veterinar+VRANCEA+Romania+str.+Republicii%2C+nr.+94;https://www.facebook.com/search/top/?q=ELESSYVET+VRANCEA
2086;VRANCEA;FARMREX VET;Com. Vidra;FARMREX VET cabinet veterinar VRANCEA Romania Com. Vidra;https://www.google.com/search?q=FARMREX+VET+cabinet+veterinar+VRANCEA+Romania+Com.+Vidra;https://www.facebook.com/search/top/?q=FARMREX+VET+VRANCEA
2087;VRANCEA;NIGAR VET;str. Oituz, Bl. 5, parter;NIGAR VET cabinet veterinar VRANCEA Romania str. Oituz, Bl. 5, parter;https://www.google.com/search?q=NIGAR+VET+cabinet+veterinar+VRANCEA+Romania+str.+Oituz%2C+Bl.+5%2C+parter;https://www.facebook.com/search/top/?q=NIGAR+VET+VRANCEA
2088;VRANCEA;PETFARMCARE;Com. Vulturu;PETFARMCARE cabinet veterinar VRANCEA Romania Com. Vulturu;https://www.google.com/search?q=PETFARMCARE+cabinet+veterinar+VRANCEA+Romania+Com.+Vulturu;https://www.facebook.com/search/top/?q=PETFARMCARE+VRANCEA
2089;VRANCEA;ECOFARM FD;str. Surlea;ECOFARM FD cabinet veterinar VRANCEA Romania str. Surlea;https://www.google.com/search?q=ECOFARM+FD+cabinet+veterinar+VRANCEA+Romania+str.+Surlea;https://www.facebook.com/search/top/?q=ECOFARM+FD+VRANCEA
2090;VRANCEA;SEMPITERN;str. Nicolae Titulescu, nr. 69;SEMPITERN cabinet veterinar VRANCEA Romania str. Nicolae Titulescu, nr. 69;https://www.google.com/search?q=SEMPITERN+cabinet+veterinar+VRANCEA+Romania+str.+Nicolae+Titulescu%2C+nr.+69;https://www.facebook.com/search/top/?q=SEMPITERN+VRANCEA
2091;VRANCEA;PETFARMCARE;str. Aurora, nr. 11;PETFARMCARE cabinet veterinar VRANCEA Romania str. Aurora, nr. 11;https://www.google.com/search?q=PETFARMCARE+cabinet+veterinar+VRANCEA+Romania+str.+Aurora%2C+nr.+11;https://www.facebook.com/search/top/?q=PETFARMCARE+VRANCEA
2092;VRANCEA;PHYLAXIA PHARMAROM;str. Penes Curcanul, nr. 2;PHYLAXIA PHARMAROM cabinet veterinar VRANCEA Romania str. Penes Curcanul, nr. 2;https://www.google.com/search?q=PHYLAXIA+PHARMAROM+cabinet+veterinar+VRANCEA+Romania+str.+Penes+Curcanul%2C+nr.+2;https://www.facebook.com/search/top/?q=PHYLAXIA+PHARMAROM+VRANCEA
2093;VRANCEA;VADIELA;str. Magura, nr. 107;VADIELA cabinet veterinar VRANCEA Romania str. Magura, nr. 107;https://www.google.com/search?q=VADIELA+cabinet+veterinar+VRANCEA+Romania+str.+Magura%2C+nr.+107;https://www.facebook.com/search/top/?q=VADIELA+VRANCEA
2094;VRANCEA;FERMA DIVERTIS;B‐dul Mihail Kogalniceanu, nr.18;FERMA DIVERTIS cabinet veterinar VRANCEA Romania B‐dul Mihail Kogalniceanu, nr.18;https://www.google.com/search?q=FERMA+DIVERTIS+cabinet+veterinar+VRANCEA+Romania+B%E2%80%90dul+Mihail+Kogalniceanu%2C+nr.18;https://www.facebook.com/search/top/?q=FERMA+DIVERTIS+VRANCEA
2095;VRANCEA;PAIU ‐ FARMVET;str. Nicolae Balcescu, nr. 6 C;PAIU ‐ FARMVET cabinet veterinar VRANCEA Romania str. Nicolae Balcescu, nr. 6 C;https://www.google.com/search?q=PAIU+%E2%80%90+FARMVET+cabinet+veterinar+VRANCEA+Romania+str.+Nicolae+Balcescu%2C+nr.+6+C;https://www.facebook.com/search/top/?q=PAIU+%E2%80%90+FARMVET+VRANCEA
2096;VRANCEA;ROMVAC COMPANY;B‐dul Garii, nr. 28;ROMVAC COMPANY cabinet veterinar VRANCEA Romania B‐dul Garii, nr. 28;https://www.google.com/search?q=ROMVAC+COMPANY+cabinet+veterinar+VRANCEA+Romania+B%E2%80%90dul+Garii%2C+nr.+28;https://www.facebook.com/search/top/?q=ROMVAC+COMPANY+VRANCEA
2097;VRANCEA;GISEBIMOVET;Complex Comercial ‐ Dumitresti;GISEBIMOVET cabinet veterinar VRANCEA Romania Complex Comercial ‐ Dumitresti;https://www.google.com/search?q=GISEBIMOVET+cabinet+veterinar+VRANCEA+Romania+Complex+Comercial+%E2%80%90+Dumitresti;https://www.facebook.com/search/top/?q=GISEBIMOVET+VRANCEA
2098;VRANCEA;SEBECRYS FARMVET;B‐dul Brailei nr. 45;SEBECRYS FARMVET cabinet veterinar VRANCEA Romania B‐dul Brailei nr. 45;https://www.google.com/search?q=SEBECRYS+FARMVET+cabinet+veterinar+VRANCEA+Romania+B%E2%80%90dul+Brailei+nr.+45;https://www.facebook.com/search/top/?q=SEBECRYS+FARMVET+VRANCEA
2099;VRANCEA;PETFARMCARE;Com. Maicanesti;PETFARMCARE cabinet veterinar VRANCEA Romania Com. Maicanesti;https://www.google.com/search?q=PETFARMCARE+cabinet+veterinar+VRANCEA+Romania+Com.+Maicanesti;https://www.facebook.com/search/top/?q=PETFARMCARE+VRANCEA
2100;VRANCEA;Oltenescu Neghinitza;str. Marasesti, nr. 65;Oltenescu Neghinitza cabinet veterinar VRANCEA Romania str. Marasesti, nr. 65;https://www.google.com/search?q=Oltenescu+Neghinitza+cabinet+veterinar+VRANCEA+Romania+str.+Marasesti%2C+nr.+65;https://www.facebook.com/search/top/?q=Oltenescu+Neghinitza+VRANCEA
2101;VRANCEA;KARMA LIFE VET;str. Mare a Unirii, nr. 10, bl. 10, sc. 4,ap. 49;KARMA LIFE VET cabinet veterinar VRANCEA Romania str. Mare a Unirii, nr. 10, bl. 10, sc. 4,ap. 49;https://www.google.com/search?q=KARMA+LIFE+VET+cabinet+veterinar+VRANCEA+Romania+str.+Mare+a+Unirii%2C+nr.+10%2C+bl.+10%2C+sc.+4%2Cap.+49;https://www.facebook.com/search/top/?q=KARMA+LIFE+VET+VRANCEA
2102;VRANCEA;PETFARMCARE;B‐dul Unirii, nr. 20, ap. 2;PETFARMCARE cabinet veterinar VRANCEA Romania B‐dul Unirii, nr. 20, ap. 2;https://www.google.com/search?q=PETFARMCARE+cabinet+veterinar+VRANCEA+Romania+B%E2%80%90dul+Unirii%2C+nr.+20%2C+ap.+2;https://www.facebook.com/search/top/?q=PETFARMCARE+VRANCEA
2103;VRANCEA;FARMA ‐ VET LABUS;str. Nicolae Balcescu, nr. 10;FARMA ‐ VET LABUS cabinet veterinar VRANCEA Romania str. Nicolae Balcescu, nr. 10;https://www.google.com/search?q=FARMA+%E2%80%90+VET+LABUS+cabinet+veterinar+VRANCEA+Romania+str.+Nicolae+Balcescu%2C+nr.+10;https://www.facebook.com/search/top/?q=FARMA+%E2%80%90+VET+LABUS+VRANCEA
2104;VRANCEA;ROXANA MEDVET;str. Penes Curcanul, nr. 5;ROXANA MEDVET cabinet veterinar VRANCEA Romania str. Penes Curcanul, nr. 5;https://www.google.com/search?q=ROXANA+MEDVET+cabinet+veterinar+VRANCEA+Romania+str.+Penes+Curcanul%2C+nr.+5;https://www.facebook.com/search/top/?q=ROXANA+MEDVET+VRANCEA
2105;VRANCEA;GHEMULET MED VET;str. Leopoldina Balanuta;GHEMULET MED VET cabinet veterinar VRANCEA Romania str. Leopoldina Balanuta;https://www.google.com/search?q=GHEMULET+MED+VET+cabinet+veterinar+VRANCEA+Romania+str.+Leopoldina+Balanuta;https://www.facebook.com/search/top/?q=GHEMULET+MED+VET+VRANCEA
2106;VRANCEA;PRO VITA;Com. Dumbraveni;PRO VITA cabinet veterinar VRANCEA Romania Com. Dumbraveni;https://www.google.com/search?q=PRO+VITA+cabinet+veterinar+VRANCEA+Romania+Com.+Dumbraveni;https://www.facebook.com/search/top/?q=PRO+VITA+VRANCEA
2107;VRANCEA;GREENVET HOMES;str. Revolutiei, nr.02, bl. B6, ap. 04;GREENVET HOMES cabinet veterinar VRANCEA Romania str. Revolutiei, nr.02, bl. B6, ap. 04;https://www.google.com/search?q=GREENVET+HOMES+cabinet+veterinar+VRANCEA+Romania+str.+Revolutiei%2C+nr.02%2C+bl.+B6%2C+ap.+04;https://www.facebook.com/search/top/?q=GREENVET+HOMES+VRANCEA
2108;VRANCEA;GREENVET HOMES;str. Mihail Kogalniceanu, bl. nr. 04;GREENVET HOMES cabinet veterinar VRANCEA Romania str. Mihail Kogalniceanu, bl. nr. 04;https://www.google.com/search?q=GREENVET+HOMES+cabinet+veterinar+VRANCEA+Romania+str.+Mihail+Kogalniceanu%2C+bl.+nr.+04;https://www.facebook.com/search/top/?q=GREENVET+HOMES+VRANCEA
2109;VRANCEA;FARMAVET;str. Stefan Cel Mare, nr. 40, bl. G1, parter;FARMAVET cabinet veterinar VRANCEA Romania str. Stefan Cel Mare, nr. 40, bl. G1, parter;https://www.google.com/search?q=FARMAVET+cabinet+veterinar+VRANCEA+Romania+str.+Stefan+Cel+Mare%2C+nr.+40%2C+bl.+G1%2C+parter;https://www.facebook.com/search/top/?q=FARMAVET+VRANCEA
2110;VRANCEA;ANIMAVET;com. Movilita;ANIMAVET cabinet veterinar VRANCEA Romania com. Movilita;https://www.google.com/search?q=ANIMAVET+cabinet+veterinar+VRANCEA+Romania+com.+Movilita;https://www.facebook.com/search/top/?q=ANIMAVET+VRANCEA
2111;VRANCEA;CABINET VETERINAR DIANA;Com. Cotesti;CABINET VETERINAR DIANA cabinet veterinar VRANCEA Romania Com. Cotesti;https://www.google.com/search?q=CABINET+VETERINAR+DIANA+cabinet+veterinar+VRANCEA+Romania+Com.+Cotesti;https://www.facebook.com/search/top/?q=CABINET+VETERINAR+DIANA+VRANCEA
2112;VRANCEA;GREENVET HOMES;str. Republicii, nr. 23;GREENVET HOMES cabinet veterinar VRANCEA Romania str. Republicii, nr. 23;https://www.google.com/search?q=GREENVET+HOMES+cabinet+veterinar+VRANCEA+Romania+str.+Republicii%2C+nr.+23;https://www.facebook.com/search/top/?q=GREENVET+HOMES+VRANCEA
2113;VRANCEA;INTERSET SRL;str. Mare a Unirii, nr. 10, parter, ap. 29;INTERSET SRL cabinet veterinar VRANCEA Romania str. Mare a Unirii, nr. 10, parter, ap. 29;https://www.google.com/search?q=INTERSET+SRL+cabinet+veterinar+VRANCEA+Romania+str.+Mare+a+Unirii%2C+nr.+10%2C+parter%2C+ap.+29;https://www.facebook.com/search/top/?q=INTERSET+SRL+VRANCEA
2114;VRANCEA;SEMPITERN;str. Marasesti, bl. 21, ap. 2;SEMPITERN cabinet veterinar VRANCEA Romania str. Marasesti, bl. 21, ap. 2;https://www.google.com/search?q=SEMPITERN+cabinet+veterinar+VRANCEA+Romania+str.+Marasesti%2C+bl.+21%2C+ap.+2;https://www.facebook.com/search/top/?q=SEMPITERN+VRANCEA
2115;VRANCEA;SC ARIAMED FIRSTCOL VET SRL;Complex Comercial;SC ARIAMED FIRSTCOL VET SRL cabinet veterinar VRANCEA Romania Complex Comercial;https://www.google.com/search?q=SC+ARIAMED+FIRSTCOL+VET+SRL+cabinet+veterinar+VRANCEA+Romania+Complex+Comercial;https://www.facebook.com/search/top/?q=SC+ARIAMED+FIRSTCOL+VET+SRL+VRANCEA
2116;VRANCEA;EMIFARM VET;T. 25, P. 824%, com. Vidra;EMIFARM VET cabinet veterinar VRANCEA Romania T. 25, P. 824%, com. Vidra;https://www.google.com/search?q=EMIFARM+VET+cabinet+veterinar+VRANCEA+Romania+T.+25%2C+P.+824%25%2C+com.+Vidra;https://www.facebook.com/search/top/?q=EMIFARM+VET+VRANCEA
2117;VRANCEA;DARIA ‐ VET SRL;Com. Carligele;DARIA ‐ VET SRL cabinet veterinar VRANCEA Romania Com. Carligele;https://www.google.com/search?q=DARIA+%E2%80%90+VET+SRL+cabinet+veterinar+VRANCEA+Romania+Com.+Carligele;https://www.facebook.com/search/top/?q=DARIA+%E2%80%90+VET+SRL+VRANCEA
2118;VRANCEA;ATRICIS VET SRL;str. Maior Gh. Pastia nr. 3, Garaj nr. 1, bl. 3, sc. 1;ATRICIS VET SRL cabinet veterinar VRANCEA Romania str. Maior Gh. Pastia nr. 3, Garaj nr. 1, bl. 3, sc. 1;https://www.google.com/search?q=ATRICIS+VET+SRL+cabinet+veterinar+VRANCEA+Romania+str.+Maior+Gh.+Pastia+nr.+3%2C+Garaj+nr.+1%2C+bl.+3%2C+sc.+1;https://www.facebook.com/search/top/?q=ATRICIS+VET+SRL+VRANCEA
2119;VRANCEA;STRONGINO;b‐dul Brailei, nr. 123;STRONGINO cabinet veterinar VRANCEA Romania b‐dul Brailei, nr. 123;https://www.google.com/search?q=STRONGINO+cabinet+veterinar+VRANCEA+Romania+b%E2%80%90dul+Brailei%2C+nr.+123;https://www.facebook.com/search/top/?q=STRONGINO+VRANCEA
2120;VRANCEA;VADIELA;Piata Sud, Lot nr. 51;VADIELA cabinet veterinar VRANCEA Romania Piata Sud, Lot nr. 51;https://www.google.com/search?q=VADIELA+cabinet+veterinar+VRANCEA+Romania+Piata+Sud%2C+Lot+nr.+51;https://www.facebook.com/search/top/?q=VADIELA+VRANCEA
2121;VRANCEA;SC TALEA VET SRL;str. Marasesti, nr. 27;SC TALEA VET SRL cabinet veterinar VRANCEA Romania str. Marasesti, nr. 27;https://www.google.com/search?q=SC+TALEA+VET+SRL+cabinet+veterinar+VRANCEA+Romania+str.+Marasesti%2C+nr.+27;https://www.facebook.com/search/top/?q=SC+TALEA+VET+SRL+VRANCEA
